register_instructor;instructor_name;instructor_photo;training
1;Rafael;;3
2;Maicon Felphis;;1
3;Ivete Sangalo;;1,2
4;Marco RUSSO;;2
5;Andrea FERRARI;;14
6;Giuseppe ESPOSITO;;1
7;Antonio BIANCHI;;11
8;Luca ROMANO;;10
9;Alessandro COLOMBO;;7
10;Anna BRUNO;;14
11;Giovanni RICCI;;12
12;Roberto MARINO;;6
13;Stefano GRECO;;18
14;Maria GALLO;;4
15;Sara DE LUCA;;4
16;Paolo CONTI;;4
17;Laura COSTA;;20
18;Michele MANCINI;;3
19;Fabio GIORDANO;;2
20;Davide RIZZO;;20
21;Valentina LOMBARDI;;5
22;Matteo BARBIERI;;7
23;Salvatore MORETTI;;17
24;Massimo FONTANA;;13
25;Daniele CARUSO;;3
26;Giulia MARIANI;;9
27;Simone FERRARA;;9
28;Antonella SANTORO;;2
29;Chiara RINALDI;;20
30;Luigi LEONE;;20
31;Silvia D’ANGELO;;5
32;Mario LONGO;;4
33;Daniela GALLI;;9
34;Vincenzo MARTINI;;11
35;Federica MARTINELLI;;19
36;Alessandra SERRA;;19
37; CONTE;;13
38;Elena VITALE;;15
39;Paola DE SANTIS;;10
40;Stefania MARCHETTI;;4
41;Angela MESSINA;;20
42;Nicola GENTILE;;8
43;Roberta VILLA;;4
44;Angelo MARINI;;7
45;Cristina LOMBARDO;;9
46;Simona COPPOLA;;4
47;Elisa FERRI;;20
48;Alessia PARISI;;10
49;Martina DE ANGELIS;;14
50;Claudio BIANCO;;6
51;Lorenzo AMATO;;9
52;Claudia FABBRI;;19
53;Monica GATTI;;19
54;Maurizio SALA;;8
55;Alessio MORELLI;;16
56;Lucia GRASSO;;20
57;Barbara PELLEGRINI;;17
58;Alberto FERRARO;;16
59;Federico MONTI;;8
60;Gianluca PALUMBO;;10
61;Riccardo GRASSI;;20
62;Patrizia TESTA;;15
63;Domenico VALENTINI;;8
64;Carlo CARBONE;;17
65;Mauro BENEDETTI;;3
66;Giovanna SILVESTRI;;1
67;Michela FARINA;;21
68;Giorgio D’AMICO;;11
69;Fabrizio MARTINO;;15
70;Gabiele BERNARDI;;16
71;Ilaria CAPUTO;;13
72;Gianni MAZZA;;18
73;Pietro SANNA;;1
74;Valeira FIORE;;17
75;Emanuele DE ROSA;;2
76;Sabrina PELLEGRINO;;7
77;Enrico GIULIANI;;1
78;Serena RIZZI;;16
79;Veronica DI STEFANO;;10
80;Pasquale CATTANEO;;7
81;Mattia ROSSETTI;;2
82;Raffaele ORLANDO;;1
83;Rosa BASILE;;8
84;Filipo NERI;;2
85;Eleonora BARONE;;1
86;Giacomo PALMIERI;;4
87;Rita RIVA;;4
88;Massimiliano ROMEO;;18
89;Sergio FRANCO;;16
90;Tiziana SORRENTINO;;13
91;Giorgia PAGANO;;5
92;Cinzia D’AGOSTINO;;16
93;Manuela PIRAS;;16
94;Giusy RUGGIERO;;13
95;Sonia MONTANARI;;13
96;Cristian BATTAGLIA;;10
97;Marta BELLINI;;9
98;Alex CASTELLI;;9
99;Emanuela GUERRA;;21
100;Dario POLI;;2
101;Mirko VALENTE;;13
102;Elisabetta FERRETTI;;2
103;Enzo Jozias;;16
104;Teresa Marcino;;2
